Run_path,/w/halla-scshelf2102/sbs/rfruiz/EcalCalibration/g4macros
N_generated,100
N_tries,100
Beam_Energy_GeV,10.688000
Beam_Current_muA,50.000000
Experiment,gep
Generator,gun
Normalization,2.3253e+36
Generation_Volume,585.5
Luminosity_s-1_cm-2,3.9715e+38
BB_central_angle_deg,27
BB_magnet_distance_m,6.0113
SBS_central_angle_deg,18.6
SBS_magnet_distance_m,1.6281
HCAL_distance_m,10
HCAL_vertical_offset_cm,75
RICH_distance_m,5.5
SBS_tracker_distance_m,5.4173
SBS_tracker_pitch_angle_deg,0
Max_weight_for_rej_sampling,0.001
